forget,algo,init,steps,model_utility_mean,model_utility_std,forget_Q_A_Prob_mean,forget_Q_A_Prob_std,forget_Q_A_ROUGE_mean,extraction_strength_mean,seeds
forget01,NPO,kforge_s045,50,0.5731943395659765,0.0007157253709807,0.0104088128925771,0.0014448781169195,0.2482217103151025,0.0444569309787392,3
forget01,NPO,kforge_s045,100,0.5788966488281898,0.0036760551225134,0.0109252895632077,0.0014759641656267,0.2532665747306868,0.0465322457770963,3
forget01,NPO,kforge_s045,250,0.5929577777551492,0.0009924556021082,0.0106714262224007,0.0017937479697316,0.2478714934762193,0.0473889238212744,3
forget01,NPO,scratch,50,0.5780637908541593,0.0027178108884187,0.0138068953211283,0.001201334162183,0.2688279560546295,0.0482921240709416,3
forget01,NPO,scratch,100,0.5799152121257217,0.0001983623608075,0.0118580517554922,0.0011842436546962,0.2563456913457215,0.0458233581164388,3
forget01,NPO,scratch,250,0.5936172580302941,0.0008567865480685,0.010186303419141,0.0014886264958576,0.2548136895262006,0.0470857989322989,3
forget01,SimNPO,kforge_s045,50,0.5702906920206591,0.0078265035437835,0.2379677523548404,0.0081674912413778,0.3626043695153755,0.1150231866473436,3
forget01,SimNPO,kforge_s045,100,0.5770158782943552,0.007270412389522,0.2088089620073636,0.0051403667970657,0.3581884334871108,0.1159145795588032,3
forget01,SimNPO,kforge_s045,250,0.5913011159970768,0.0035457155765567,0.1681823558174073,0.0058656173828281,0.3348428858524661,0.1073880411821526,3
forget01,SimNPO,scratch,50,0.5733831461172265,0.0079314539282267,0.288331023355325,0.0050896461411098,0.4113193337132726,0.1166309274969109,3
forget01,SimNPO,scratch,100,0.5799785826495594,0.0075074653486462,0.2418631620705127,0.0083618495914338,0.4073656685958859,0.0960209841847274,3
forget01,SimNPO,scratch,250,0.591871113446411,0.0033133453801577,0.1882345867032806,0.0026354307787744,0.3937499731562781,0.0910648270492774,3
forget05,NPO,kforge_s045,50,0.5747852972599422,0.003159188374402,0.0319827148102619,0.0021450783996551,0.2636801272817439,0.065510258715966,3
forget05,NPO,kforge_s045,100,0.5860320996290006,0.0051885284438814,0.024540382995818,0.0009665441409337,0.2690615184557019,0.0688748144081277,3
forget05,NPO,kforge_s045,250,0.599015635021258,0.0033627221989477,0.0177356478649244,0.001277224972354,0.271426394248786,0.067909338869522,3
forget05,NPO,scratch,50,0.5420359137471856,0.006997896354457,0.0498653749476458,0.0052515904886782,0.2708777624957474,0.0624209893461529,3
forget05,NPO,scratch,100,0.5776516829641895,0.0092703363101621,0.0280032250707578,0.0010304553025249,0.2844233158057946,0.0598786733094417,3
forget05,NPO,scratch,250,0.5903502431997997,0.0064813621274494,0.0220694337967567,0.0016005785374737,0.2859031796630513,0.057197656234237,3
forget05,SimNPO,kforge_s045,50,0.5708306198361951,0.0036389542910021,0.4254767540718118,0.0124355281532093,0.4178133036064524,0.1516087046116543,3
forget05,SimNPO,kforge_s045,100,0.5857888848796741,0.0050881867057722,0.3305558684592446,0.0095618364277852,0.3991600341580388,0.1262399414299701,3
forget05,SimNPO,kforge_s045,250,0.5940113863114481,0.0046274866111993,0.2302843635932852,0.0040263994644164,0.3735163563795606,0.1045850699783967,3
forget05,SimNPO,scratch,50,0.5732226882681796,0.0096749149363424,0.5491878340144952,0.0291281932129671,0.4823990313266311,0.2066426865496391,3
forget05,SimNPO,scratch,100,0.586097988951594,0.0012580207405226,0.4171446110804875,0.015949266618237,0.4358704713725411,0.1485559278405651,3
forget05,SimNPO,scratch,250,0.59535031321805,0.006879831998548,0.2797417741641402,0.0096325147639992,0.4134352390935595,0.1127044600922704,3
forget10,NPO,kforge_s045,50,0.5648133885165426,0.0032255668481952,0.0470861880015263,0.0033647969171312,0.2706676647544985,0.0716042823806027,3
forget10,NPO,kforge_s045,100,0.5869104270584772,0.0019376501614307,0.0289263482290558,0.0015497983012459,0.2753940486769579,0.073081136432228,3
forget10,NPO,kforge_s045,250,0.6008798657236886,0.0032463129737362,0.021091729603442,0.0005215412175901,0.2750640897874494,0.0719276388398291,3
forget10,NPO,scratch,50,0.5093834391614128,0.0040230022903798,0.0931454591984462,0.0012014617256635,0.2428794116354005,0.0679058908146368,3
forget10,NPO,scratch,100,0.5685878900908073,0.0092052018455614,0.0432215324783555,0.0019126009383037,0.265959074238353,0.0650546193064132,3
forget10,NPO,scratch,250,0.5952145147980406,0.009339585206876,0.0289137981963259,0.0017293898165021,0.2721053291754053,0.0637190974576846,3
forget10,SimNPO,kforge_s045,50,0.5722277931369438,0.0067942689437139,0.541869765414546,0.0016492427521883,0.4619574174794726,0.1922362587208043,3
forget10,SimNPO,kforge_s045,100,0.5794821189714391,0.0026312660857895,0.4126174483882884,0.0081011917008249,0.4161640824619182,0.1430860640105472,3
forget10,SimNPO,kforge_s045,250,0.5951164129792917,0.000882724376404,0.2760155900195241,0.0120675079987802,0.3891234239355576,0.1108064457477559,3
forget10,SimNPO,scratch,50,0.5765691946804431,0.0064774849636526,0.6619263111924132,0.0025060531592272,0.5347295310579859,0.2703251525586581,3
forget10,SimNPO,scratch,100,0.5821858414933024,0.0019862913887412,0.5182389033337435,0.0098892261070224,0.4721946247123103,0.1719616070763707,3
forget10,SimNPO,scratch,250,0.5956907812850291,0.002991261112856,0.3369507138074065,0.0051460466332639,0.4217429749679067,0.1159202348088373,3
